,UID,Predictions
0,2628,151186.51182625035
1,2629,150367.47377926428
2,2630,151186.51182625035
3,2631,198125.3664966829
4,2632,151186.51182625035
5,2633,155008.13992323342
6,2634,150367.47377926428
7,2635,148742.68482197943
8,2636,151352.70156298322
9,2637,178980.4280391287
10,2638,124036.66911386738
11,2639,27917.234796143246
12,2640,40882.9848969092
13,2641,126413.61305616378
14,2642,153370.64589211033
15,2643,155008.13992323342
16,2644,146758.757195651
17,2645,155008.13992323342
18,2646,181134.40955833942
19,2647,124841.75397799724
20,2648,151278.8169163849
21,2649,178980.4280391287
22,2650,155008.13992323342
23,2651,151186.51182625035
24,2652,86538.71525312829
25,2653,116692.47834467725
26,2654,155008.13992323342
27,2655,33833.24638022649
28,2656,150367.47377926428
29,2657,154177.8085616464
30,2658,120904.80616789544
31,2659,150367.47377926428
32,2660,150367.47377926428
33,2661,96099.99387762451
34,2662,161675.60493303512
35,2663,124841.75397799724
36,2664,121563.3637257643
37,2665,179966.30219952884
38,2666,196847.68712512605
39,2667,150459.27881565836
40,2668,116692.47834467725
41,2669,120904.80616789544
42,2670,120904.80616789544
43,2671,99132.38180076779
44,2672,150367.47377926428
45,2673,199447.85555209353
46,2674,154177.8085616464
47,2675,178980.4280391287
48,2676,99071.89465773024
49,2677,151278.8169163849
50,2678,147549.13293016117
51,2679,154177.8085616464
52,2680,150367.47377926428
53,2681,154177.8085616464
54,2682,154177.8085616464
55,2683,151186.51182625035
56,2684,121563.3637257643
57,2685,181134.40955833942
58,2686,48680.30366945416
59,2687,154177.8085616464
60,2688,203953.43208123304
61,2689,151186.51182625035
62,2690,150367.47377926428
63,2691,120904.80616789544
64,2692,97309.97085227446
65,2693,99132.38180076779
66,2694,150459.27881565836
67,2695,150367.47377926428
68,2696,155008.13992323342
69,2697,154177.8085616464
70,2698,154177.8085616464
71,2699,127102.17658754266
72,2700,150367.47377926428
73,2701,125437.5103790198
74,2702,17536.394593523084
75,2703,151186.51182625035
76,2704,120904.80616789544
77,2705,154177.8085616464
78,2706,121563.3637257643
79,2707,121563.3637257643
80,2708,123364.71266749846
81,2709,179966.30219952884
82,2710,202972.38114857135
83,2711,154177.8085616464
84,2712,204077.9533741983
85,2713,99132.38180076779
86,2714,123296.96501602967
87,2715,150367.47377926428
88,2716,151186.51182625035
89,2717,150367.47377926428
90,2718,99441.44115114707
91,2719,48186.631850101934
92,2720,151278.8169163849
93,2721,154177.8085616464
94,2722,127102.17658754266
95,2723,197172.3495574627
96,2724,150367.47377926428
97,2725,151278.8169163849
98,2726,154177.8085616464
99,2727,151186.51182625035
100,2728,146758.757195651
101,2729,121563.3637257643
102,2730,155008.13992323342
103,2731,154998.67926591245
104,2732,150367.47377926428
105,2733,99132.38180076779
106,2734,37967.8348483186
107,2735,150367.47377926428
108,2736,154177.8085616464
109,2737,22030.499330420924
110,2738,99678.43063273803
111,2739,120904.80616789544
112,2740,152177.1060567116
113,2741,120904.80616789544
114,2742,153370.64589211033
115,2743,99132.38180076779
116,2744,66651.89581452301
117,2745,114393.54166348702
118,2746,155008.13992323342
119,2747,155178.53053317682
120,2748,150367.47377926428
121,2749,121563.3637257643
122,2750,151186.51182625035
123,2751,151278.8169163849
124,2752,150459.27881565836
125,2753,155008.13992323342
126,2754,123296.96501602967
127,2755,99678.43063273803
128,2756,127102.17658754266
129,2757,123296.96501602967
130,2758,35196.043856999124
131,2759,77129.01847710798
132,2760,77129.01847710798
133,2761,123364.71266749846
134,2762,153370.64589211033
135,2763,70665.33703162061
136,2764,79083.47960123204
137,2765,28854.45072447584
138,2766,150459.27881565836
139,2767,154177.8085616464
140,2768,99132.38180076779
141,2769,120904.80616789544
142,2770,150459.27881565836
143,2771,154177.8085616464
144,2772,123251.82058557688
145,2773,154177.8085616464
146,2774,178980.4280391287
147,2775,127102.17658754266
148,2776,151186.51182625035
149,2777,150459.27881565836
150,2778,155008.13992323342
151,2779,124036.66911386738
152,2780,96623.44186356624
153,2781,150367.47377926428
154,2782,26193.820642553157
155,2783,127102.17658754266
156,2784,53386.59382196103
157,2785,151186.51182625035
158,2786,76044.55572547876
159,2787,60872.72739354247
160,2788,151278.8169163849
161,2789,127459.53226732847
162,2790,55900.882672192485
163,2791,31102.134780808014
164,2792,21416.64769227177
165,2793,123960.98623799672
166,2794,121563.3637257643
167,2795,154177.8085616464
168,2796,151186.51182625035
169,2797,151186.51182625035
170,2798,155008.13992323342
171,2799,49856.020043092205
172,2800,127459.53226732847
173,2801,178980.4280391287
174,2802,155008.13992323342
175,2803,30852.56276419658
176,2804,150367.47377926428
177,2805,99132.38180076779
178,2806,155008.13992323342
179,2807,150367.47377926428
180,2808,127459.53226732847
181,2809,151278.8169163849
182,2810,154177.8085616464
183,2811,178980.4280391287
184,2812,57317.41958844338
185,2813,154177.8085616464
186,2814,123296.96501602967
187,2815,120904.80616789544
188,2816,78200.30357770843
189,2817,153370.64589211033
190,2818,123296.96501602967
191,2819,123960.98623799672
192,2820,150459.27881565836
193,2821,77482.89644861605
194,2822,150459.27881565836
195,2823,153370.64589211033
196,2824,99678.43063273803
197,2825,151186.51182625035
198,2826,189549.36770239545
199,2827,35202.48903516338
200,2828,198125.3664966829
201,2829,50369.86897572692
202,2830,150367.47377926428
203,2831,62016.53053361812
204,2832,150367.47377926428
205,2833,150367.47377926428
206,2834,124765.57986725005
207,2835,155008.13992323342
208,2836,150367.47377926428
209,2837,155008.13992323342
210,2838,152260.72240153662
211,2839,121563.3637257643
212,2840,121563.3637257643
213,2841,150367.47377926428
214,2842,150367.47377926428
215,2843,154177.8085616464
216,2844,154177.8085616464
217,2845,43775.457719361046
218,2846,154158.98917704218
219,2847,100785.71951702792
220,2848,113143.6550831252
221,2849,155008.13992323342
222,2850,46086.772166949326
223,2851,58633.70268630938
224,2852,43802.18429385276
225,2853,28842.12540627602
226,2854,120904.80616789544
227,2855,127102.17658754266
228,2856,35196.043856999124
229,2857,150367.47377926428
230,2858,77176.10866337208
231,2859,16214.554613142833
232,2860,60079.139799462035
233,2861,99132.38180076779
234,2862,151186.51182625035
235,2863,150459.27881565836
236,2864,151186.51182625035
237,2865,123960.98623799672
238,2866,150367.47377926428
239,2867,154998.67926591245
240,2868,94581.23326228054
241,2869,150367.47377926428
242,2870,154158.98917704218
243,2871,31746.556786835794
244,2872,151186.51182625035
245,2873,39901.82120587276
246,2874,155008.13992323342
247,2875,152260.72240153662
248,2876,59404.571569795604
249,2877,150367.47377926428
250,2878,179966.30219952884
251,2879,181134.40955833942
252,2880,120904.80616789544
253,2881,120904.80616789544
254,2882,150367.47377926428
255,2883,59695.34226609978
256,2884,120904.80616789544
257,2885,127102.17658754266
258,2886,150367.47377926428
259,2887,121563.3637257643
260,2888,150367.47377926428
261,2889,28701.637981815136
262,2890,120904.80616789544
263,2891,151186.51182625035
264,2892,121563.3637257643
265,2893,198258.42989989877
266,2894,121563.3637257643
267,2895,20728.607283108526
268,2896,120904.80616789544
269,2897,150367.47377926428
270,2898,44350.98231818707
271,2899,154998.67926591245
272,2900,155008.13992323342
273,2901,96158.66656270502
274,2902,179966.30219952884
275,2903,155178.53053317682
276,2904,154177.8085616464
277,2905,154177.8085616464
278,2906,151186.51182625035
279,2907,195781.28415525018
280,2908,150367.47377926428
281,2909,78195.53075561722
282,2910,150367.47377926428
283,2911,150367.47377926428
284,2912,151186.51182625035
285,2913,151278.8169163849
286,2914,81295.5995478845
287,2915,60115.8203892012
288,2916,166726.31033331066
289,2917,150367.47377926428
290,2918,202860.9157072915
291,2919,150367.47377926428
292,2920,151186.51182625035
293,2921,154177.8085616464
294,2922,155008.13992323342
295,2923,199228.85591572206
296,2924,35202.48903516338
297,2925,127102.17658754266
298,2926,126993.61515968593
299,2927,151186.51182625035
300,2928,151278.8169163849
301,2929,80988.54373499755
302,2930,120904.80616789544
303,2931,199228.85591572206
304,2932,154177.8085616464
305,2933,31933.11779972106
306,2934,178980.4280391287
307,2935,150459.27881565836
308,2936,154177.8085616464
309,2937,154177.8085616464
310,2938,154177.8085616464
311,2939,154177.8085616464
312,2940,161399.53981306445
313,2941,151186.51182625035
314,2942,99132.38180076779
315,2943,155008.13992323342
316,2944,121682.13593295537
317,2945,150367.47377926428
318,2946,97043.06773830528
319,2947,152549.08608696627
320,2948,120904.80616789544
321,2949,120904.80616789544
322,2950,156023.77397171882
323,2951,150367.47377926428
324,2952,150367.47377926428
325,2953,126993.61515968593
326,2954,203953.43208123304
327,2955,48662.47967367988
328,2956,151186.51182625035
329,2957,150459.27881565836
330,2958,96099.99387762451
331,2959,178980.4280391287
332,2960,151186.51182625035
333,2961,49020.20274158267
334,2962,120904.80616789544
335,2963,150367.47377926428
336,2964,35202.48903516338
337,2965,195781.28415525018
338,2966,17547.10122643654
339,2967,127102.17658754266
340,2968,150367.47377926428
341,2969,145474.53711839882
342,2970,78200.30357770843
343,2971,99678.43063273803
344,2972,154177.8085616464
345,2973,151186.51182625035
346,2974,75158.60981620605
347,2975,154177.8085616464
348,2976,117006.28264470986
349,2977,150367.47377926428
350,2978,30873.283720184838
351,2979,121563.3637257643
352,2980,151186.51182625035
353,2981,31933.11779972106
354,2982,155008.13992323342
355,2983,150367.47377926428
356,2984,77696.00210184268
357,2985,99678.43063273803
358,2986,202860.9157072915
359,2987,150459.27881565836
360,2988,79509.38715504238
361,2989,65147.65715305679
362,2990,123364.71266749846
363,2991,151186.51182625035
364,2992,151186.51182625035
365,2993,150367.47377926428
366,2994,150367.47377926428
367,2995,120904.80616789544
368,2996,123296.96501602967
369,2997,127459.53226732847
370,2998,75637.20821761183
371,2999,150367.47377926428
372,3000,87762.12021568944
373,3001,99678.43063273803
374,3002,151186.51182625035
375,3003,150459.27881565836
376,3004,77696.00210184268
377,3005,155008.13992323342
378,3006,180153.13172307107
379,3007,35202.48903516338
380,3008,155178.53053317682
381,3009,120904.80616789544
382,3010,178980.4280391287
383,3011,150367.47377926428
384,3012,154177.8085616464
385,3013,96099.99387762451
386,3014,48186.631850101934
387,3015,121563.3637257643
388,3016,151186.51182625035
389,3017,121563.3637257643
390,3018,81653.64173817598
391,3019,150367.47377926428
392,3020,202860.9157072915
393,3021,123296.96501602967
394,3022,154177.8085616464
395,3023,155008.13992323342
396,3024,124841.75397799724
397,3025,120904.80616789544
398,3026,155008.13992323342
399,3027,155008.13992323342
400,3028,154177.8085616464
401,3029,124841.75397799724
402,3030,22153.201553448365
403,3031,155008.13992323342
404,3032,24446.639626658594
405,3033,151186.51182625035
406,3034,16757.87431518674
407,3035,155008.13992323342
408,3036,77270.37530447882
409,3037,123960.98623799672
410,3038,150367.47377926428
411,3039,146758.757195651
412,3040,31746.556786835794
413,3041,155008.13992323342
414,3042,180153.13172307107
415,3043,48531.969627324346
416,3044,154177.8085616464
417,3045,147549.13293016117
418,3046,178980.4280391287
419,3047,160927.38157452692
420,3048,126398.18264873025
421,3049,101855.56253700065
422,3050,123296.96501602967
423,3051,151186.51182625035
424,3052,155008.13992323342
425,3053,150367.47377926428
426,3054,152260.72240153662
427,3055,124765.57986725005
428,3056,155178.53053317682
429,3057,152177.1060567116
430,3058,126413.61305616378
431,3059,123704.00971088605
432,3060,154177.8085616464
433,3061,154998.67926591245
434,3062,123960.98623799672
435,3063,155178.53053317682
436,3064,150367.47377926428
437,3065,154177.8085616464
438,3066,150367.47377926428
439,3067,150367.47377926428
440,3068,57317.41958844338
441,3069,58769.851766793596
442,3070,92311.34831712788
443,3071,150367.47377926428
444,3072,120904.80616789544
445,3073,58769.851766793596
446,3074,197172.3495574627
447,3075,195781.28415525018
448,3076,161813.8145154544
449,3077,124841.75397799724
450,3078,123296.96501602967
451,3079,31933.11779972106
452,3080,77270.37530447882
453,3081,120904.80616789544
454,3082,155008.13992323342
455,3083,181909.9548112856
456,3084,59790.148849261706
457,3085,203953.43208123304
458,3086,154177.8085616464
459,3087,127927.15874241377
460,3088,96099.99387762451
461,3089,178195.61865267268
462,3090,154177.8085616464
463,3091,47251.733917074765
464,3092,151186.51182625035
465,3093,77270.37530447882
466,3094,154177.8085616464
467,3095,99132.38180076779
468,3096,161813.8145154544
469,3097,150367.47377926428
470,3098,124529.73537058242
471,3099,155008.13992323342
472,3100,150459.27881565836
473,3101,150367.47377926428
474,3102,196283.80871833678
475,3103,178980.4280391287
476,3104,154177.8085616464
477,3105,151435.86492449025
478,3106,178980.4280391287
479,3107,121563.3637257643
480,3108,46086.772166949326
481,3109,150367.47377926428
482,3110,151186.51182625035
483,3111,150459.27881565836
484,3112,100325.41346737837
485,3113,99071.89465773024
486,3114,96099.99387762451
487,3115,22091.091076030636
488,3116,154177.8085616464
489,3117,178980.4280391287
490,3118,179966.30219952884
491,3119,121563.3637257643
492,3120,121563.3637257643
493,3121,120904.80616789544
494,3122,150367.47377926428
495,3123,155008.13992323342
496,3124,99132.38180076779
497,3125,121563.3637257643
498,3126,120904.80616789544
499,3127,150367.47377926428
500,3128,120904.80616789544
501,3129,155178.53053317682
502,3130,121563.3637257643
503,3131,196283.80871833678
504,3132,155008.13992323342
505,3133,202860.9157072915
506,3134,155008.13992323342
507,3135,150367.47377926428
508,3136,207988.7473232339
509,3137,121563.3637257643
510,3138,181134.40955833942
511,3139,154998.67926591245
512,3140,82103.41279065465
513,3141,150367.47377926428
514,3142,147423.1072004689
515,3143,37297.15626872826
516,3144,40778.31653808151
517,3145,48972.35481688993
518,3146,79937.5884526954
519,3147,121563.3637257643
520,3148,150367.47377926428
521,3149,58769.851766793596
522,3150,82138.49864766696
523,3151,121563.3637257643
524,3152,146758.757195651
525,3153,154366.12881253773
526,3154,155008.13992323342
527,3155,94068.84874042783
528,3156,50231.71381277604
529,3157,127521.783563902
530,3158,150367.47377926428
531,3159,150367.47377926428
532,3160,40728.56868950585
533,3161,30706.030744394993
534,3162,150459.27881565836
535,3163,120904.80616789544
536,3164,151186.51182625035
537,3165,120904.80616789544
538,3166,153370.64589211033
539,3167,121563.3637257643
540,3168,161675.60493303512
541,3169,27045.102937880256
542,3170,154177.8085616464
543,3171,31185.773278960252
544,3172,120904.80616789544
545,3173,133894.7831746183
546,3174,150367.47377926428
547,3175,154158.98917704218
548,3176,77129.01847710798
549,3177,154177.8085616464
550,3178,155008.13992323342
551,3179,90924.57944339338
552,3180,16838.87217377868
553,3181,58769.851766793596
554,3182,153370.64589211033
555,3183,151352.70156298322
556,3184,155008.13992323342
557,3185,123960.98623799672
558,3186,121563.3637257643
559,3187,154177.8085616464
560,3188,126993.61515968593
561,3189,99132.38180076779
562,3190,53484.4371457296
563,3191,99775.82039600832
564,3192,28518.286191199528
565,3193,79083.47960123204
566,3194,62590.73597979549
